LGA_ATIS_Config	DEP_RWY	LGA_LDG_CLASS
ILS 4 - DEP 13	13	OTHER
ILS 4 - DEP 31	31	OTHER
ILS 4 - DEP 4	4	OTHER
ILS 22 - DEP 13	13	LAND22
ILS 22 - DEP 31	31	LAND22
ILS 22 - DEP 22	22	LAND22
RNAV X 31 - DEP 4	4	LAND31
RNAV X 31 - DEP 31	31	LAND31
RNAV Z (LOC) 31 - DEP 4	4	LAND31
RNAV Z (LOC) 31 - DEP 31	31	LAND31
ILS 13 - DEP 4	4	OTHER
ILS 13 - DEP 13	13	OTHER
